,City Name,Cloudiness,Current Temp,Humidity,Latitude,Max Temp,Wind Speed,color
3048,Paranã,0,84.82,41,-12.64,84.82,7.87,#C0C0C0
3049,Pakil,75,84.2,74,14.38,84.2,5.82,#C0C0C0
3050,Chapulhuacan,0,92.92,30,21.17,92.92,2.17,#C0C0C0
3051,Saundatti,32,73.75,97,15.78,73.75,9.89,#C0C0C0
3052,Phetchabun,80,71.68,99,16.44,71.68,1.72,#C0C0C0
3053,Antequera,0,80.32,42,-24.13,80.32,5.64,#C0C0C0
3054,Rokycany,20,67.91,68,49.74,71.6,5.82,#C0C0C0
3055,Wisla,0,59.0,100,49.66,59.0,3.36,#C0C0C0
3056,Seon,0,63.99,72,47.34,68.0,3.36,#C0C0C0
3057,Bloemfontein,0,42.8,75,-29.12,42.8,4.7,#C0C0C0
3058,Modena,75,59.14,88,44.67,69.8,5.82,#C0C0C0
3059,Nicosia,20,70.72,83,35.17,71.6,9.17,#C0C0C0
3060,Herouville-Saint-Clair,64,62.64,93,49.21,64.4,3.36,#C0C0C0
3061,Atzitzintla,36,78.88,38,18.9,78.88,4.07,#C0C0C0
3062,Samungli,0,48.19,57,30.33,48.19,2.39,#C0C0C0
3063,Sambo Creek,40,90.82,79,15.82,93.2,3.36,#C0C0C0
3064,Goryachiy Klyuch,0,66.2,34,44.63,66.2,17.9,#C0C0C0
3065,Alegria,80,80.32,100,9.73,80.32,7.76,#C0C0C0
3066,Soyapango,40,82.15,100,13.73,86.0,3.36,#C0C0C0
3067,Szajol,0,68.0,68,47.18,68.0,2.24,#C0C0C0
3068,Vadu Motilor,0,60.8,67,46.4,60.8,2.06,#C0C0C0
3069,Serra Negra,0,73.4,31,-22.6,73.4,5.82,#C0C0C0
3070,Izsak,0,68.94,72,46.8,69.8,2.24,#C0C0C0
3071,Opar,75,66.2,63,-2.73,66.2,6.93,#C0C0C0
3072,Vidor,40,93.22,46,30.13,96.8,5.82,#C0C0C0
3073,Sinala,12,78.52,92,13.81,78.52,4.18,#C0C0C0
3074,North Chicago,1,80.02,69,42.33,87.8,6.93,#C0C0C0
3075,Dawwar Tinjah,40,69.78,68,37.16,71.6,13.87,#C0C0C0
3076,Kingston,1,87.75,40,41.93,89.6,9.17,#C0C0C0
3077,Komsomolskiy,44,47.83,64,40.43,47.83,4.63,#C0C0C0
3078,Rumilly,0,64.98,93,45.87,68.0,5.82,#C0C0C0
3079,Hamminkeln,0,65.3,100,51.73,68.0,2.24,#C0C0C0
3080,Pakusari,48,65.29,93,-6.91,65.29,1.83,#C0C0C0
3081,San Antonio,40,81.66,78,15.28,82.4,2.24,#C0C0C0
3082,Ila Orangun,64,75.64,88,8.02,75.64,7.99,#C0C0C0
3083,Baltoji Voke,0,66.2,59,54.6,66.2,3.36,#C0C0C0
3084,Le Kremlin-Bicetre,40,62.6,93,48.81,64.4,3.36,#C0C0C0
3085,Verkhniy Kurkuzhin,75,58.03,67,43.7,59.0,15.66,#C0C0C0
3086,Nesbyen,0,57.64,72,60.57,57.64,1.95,#C0C0C0
3087,Neunkirchen,75,68.0,88,50.8,68.0,4.7,#C0C0C0
3088,Bay Village,40,85.82,52,41.48,91.4,12.75,#C0C0C0
3089,San Pedro de Arriba,40,84.49,9,19.48,86.0,16.11,#ecf74f
3090,Usuki,80,67.9,100,33.11,67.9,7.2,#C0C0C0
3091,Coesfeld,0,66.2,93,51.93,66.2,3.36,#C0C0C0
3092,North Lakeville,1,79.32,57,41.85,87.8,6.93,#C0C0C0
3093,Chulym,68,43.24,74,55.1,43.24,3.4,#C0C0C0
3094,Loket,20,62.91,87,50.19,64.4,8.05,#C0C0C0
3095,Sumare,0,73.4,31,-22.8,73.4,5.82,#C0C0C0
3096,Munhall,20,87.48,48,40.39,89.6,8.05,#C0C0C0
3097,Sahateni,0,66.24,55,45.03,68.0,5.82,#C0C0C0
3098,Matongo,8,61.69,76,-2.38,61.69,3.06,#C0C0C0
3099,Maldaeni,0,66.64,33,44.12,66.64,8.77,#C0C0C0
3100,Cutler Ridge,75,85.42,70,25.58,87.8,6.93,#C0C0C0
3101,Petofibanya,0,69.8,73,47.78,69.8,8.05,#C0C0C0
3102,Pineville,40,93.2,44,31.32,93.2,5.82,#C0C0C0
3103,Shinichi,100,62.14,99,34.55,62.14,2.62,#C0C0C0
3104,Bennettsville,40,86.79,59,34.62,89.6,8.05,#C0C0C0
3105,Itabirito,20,69.8,52,-20.25,69.8,10.29,#C0C0C0
3106,Poopo,0,49.09,91,-18.37,49.09,4.18,#C0C0C0
3107,Balsthal,75,63.88,88,47.32,68.0,5.82,#C0C0C0
3108,Alacaygan,12,75.28,90,10.84,75.28,4.63,#C0C0C0
3109,Dimos Didymoteicho,40,73.4,53,41.42,73.4,17.22,#C0C0C0
3110,Trujillo,40,82.4,54,4.21,82.4,4.7,#C0C0C0
3111,Tarnova,0,68.0,56,45.23,68.0,4.7,#C0C0C0
3112,Muelheim (Ruhr),75,66.54,82,51.43,68.0,8.05,#C0C0C0
3113,Nianzishan,76,55.48,83,47.52,55.48,5.41,#C0C0C0
3114,Chiyoda-ku,75,66.16,82,35.69,68.0,5.3,#C0C0C0
3115,Mogosoaia,0,66.2,42,44.53,68.0,1.12,#C0C0C0
3116,Macesu de Sus,0,62.6,59,43.92,62.6,6.93,#C0C0C0
3117,Country Club,20,84.99,58,25.95,87.8,9.17,#C0C0C0
3118,Minneapolis,75,85.78,62,44.98,93.2,9.17,#C0C0C0
3119,Kang,0,48.1,51,-23.75,48.1,5.97,#C0C0C0
3120,Vila do Maio,20,73.4,69,15.13,73.4,17.22,#ecf74f
3121,Tabontabon,76,78.43,100,11.04,78.43,4.18,#C0C0C0
3122,Islip,40,79.2,69,40.73,86.0,10.29,#C0C0C0
3123,Smeeni,12,62.32,54,44.98,62.32,3.18,#C0C0C0
3124,Fussa,75,66.85,82,35.74,68.0,2.73,#C0C0C0
3125,Koka,0,68.52,73,47.49,69.8,8.05,#C0C0C0
3126,Nikaia,20,64.4,63,39.57,64.4,5.82,#C0C0C0
3127,Sasni,0,85.0,35,27.72,85.0,9.78,#C0C0C0
3128,Non Thai,48,75.2,100,15.2,75.2,2.73,#C0C0C0
3129,Vansada,76,82.93,86,20.75,82.93,12.8,#C0C0C0
3130,Panchimalco,40,82.06,100,13.61,86.0,3.36,#C0C0C0
3131,Las Trojes,64,80.41,77,14.07,80.41,3.18,#C0C0C0
3132,Desert Hot Springs,75,94.21,14,33.96,105.8,4.7,#C0C0C0
3133,Cornatelu,0,66.22,55,44.75,68.0,5.82,#C0C0C0
3134,Yunlin,20,65.11,93,23.61,65.11,2.17,#C0C0C0
3135,Gargalianoi,20,68.0,82,37.07,68.0,2.51,#C0C0C0
3136,Leninogorsk,56,55.48,64,54.6,55.48,9.66,#C0C0C0
3137,Sarnen,0,63.97,82,46.9,68.0,4.7,#C0C0C0
3138,Baneh,64,58.09,67,36.0,58.09,1.39,#C0C0C0
3139,Teziutlan,0,85.81,36,19.82,85.81,2.95,#C0C0C0
3140,Lobatse,0,53.6,76,-25.22,53.6,1.12,#C0C0C0
3141,Ashibetsu,0,55.57,84,43.51,55.57,2.51,#C0C0C0
3142,Santa Cruz,40,82.4,58,13.87,82.4,10.29,#ecf74f
3143,Wentzville,75,82.4,65,38.81,82.4,11.41,#C0C0C0
3144,Chaguanas,20,86.0,62,10.52,86.0,13.87,#ecf74f
3145,Alimodian,8,76.36,95,10.82,76.36,7.76,#C0C0C0
3146,Nueva Santa Rosa,40,78.8,57,14.38,78.8,20.8,#ecf74f
3147,Santiago Acutzilapan,40,82.4,9,19.78,82.4,16.11,#ecf74f
3148,Lunca,68,68.95,42,47.62,69.8,9.17,#C0C0C0
3149,Ridgefield,1,86.99,40,40.83,91.4,8.05,#C0C0C0
3150,Tak,92,71.41,100,16.87,71.41,2.39,#C0C0C0
3151,Don Matias,40,76.12,53,6.49,78.8,13.87,#ecf74f
3152,Goias,88,78.07,45,-15.93,78.07,3.51,#C0C0C0
3153,Slavutich,0,60.43,45,51.52,60.43,7.31,#C0C0C0
3154,Eberhardsweiler,0,64.4,82,48.88,64.4,2.24,#C0C0C0
3155,Shaoguan,56,74.38,87,24.8,74.38,2.73,#C0C0C0
3156,Nagappattinam,12,85.9,61,10.77,85.9,13.8,#ecf74f
3157,Nantou,40,80.6,78,23.96,80.6,5.82,#C0C0C0
3158,Hyderabad,40,84.2,66,17.38,84.2,6.93,#C0C0C0
3159,Pola de Lena,20,57.2,93,43.16,57.2,5.82,#C0C0C0
3160,Pangao,75,84.2,74,13.92,84.2,5.82,#C0C0C0
3161,Wommelgem,75,66.65,83,51.2,69.8,5.82,#C0C0C0
3162,Morovis,40,84.2,74,18.33,84.2,20.8,#ecf74f
3163,Shushtar,0,87.97,24,32.05,87.97,10.11,#C0C0C0
3164,Araci,68,69.52,96,-11.33,69.52,10.45,#ecf74f
3165,Rio das Ostras,40,73.45,64,-22.53,75.2,5.82,#C0C0C0
3166,Longjiang,76,44.6,81,47.33,44.6,4.47,#C0C0C0
3167,Stolnici,0,66.55,37,44.57,66.55,10.0,#C0C0C0
3168,Laya,68,39.01,84,58.07,39.01,4.52,#C0C0C0
3169,Ecsed,0,69.8,73,47.73,69.8,8.05,#C0C0C0
3170,Llano de Olintepeque,40,89.6,62,14.88,89.6,13.87,#ecf74f
3171,Pest,0,69.8,73,47.5,69.8,8.05,#C0C0C0
3172,Gaoual,64,76.72,100,11.75,76.72,2.84,#C0C0C0
3173,Makungu,0,53.95,86,-8.73,53.95,1.72,#C0C0C0
3174,Jalakandapuram,20,73.84,90,11.7,73.84,2.17,#C0C0C0
3175,Funehiki,92,61.6,88,37.43,61.6,3.4,#C0C0C0
3176,Budesti,0,66.18,42,44.23,68.0,1.12,#C0C0C0
3177,Ollioules,0,68.61,88,43.14,69.8,2.24,#C0C0C0
3178,Princeton,1,85.37,55,40.35,89.6,4.7,#C0C0C0
3179,Novyy Yarychiv,0,60.8,72,49.9,60.8,4.47,#C0C0C0
3180,Kentau,0,55.75,31,43.52,55.75,11.01,#C0C0C0
3181,Neijiang,68,66.46,82,29.58,66.46,4.18,#C0C0C0
3182,Bonney Lake,90,58.6,62,47.18,60.8,3.4,#C0C0C0
3183,Chodavaram,20,81.13,91,17.45,81.13,3.18,#C0C0C0
3184,Belaya Glina,0,61.24,27,46.08,61.24,16.6,#C0C0C0
3185,Ferguson,75,81.79,65,38.74,82.4,11.41,#C0C0C0
3186,Modrzejów,20,62.71,77,50.24,64.4,3.36,#C0C0C0
3187,Kisleta,0,64.4,68,47.84,64.4,4.7,#C0C0C0
3188,Bad Lauterberg im Harz,68,64.75,94,51.65,64.75,2.95,#C0C0C0
3189,Buraydah,68,91.4,24,26.33,91.4,4.7,#C0C0C0
3190,Merrillville,90,82.09,77,41.48,91.4,8.05,#C0C0C0
3191,Verbivka,0,58.63,37,49.42,58.63,8.55,#C0C0C0
3192,Funafuti,76,79.42,100,-7.5,79.42,8.99,#C0C0C0
3193,Shibetsu,8,46.75,97,43.65,46.75,7.65,#C0C0C0
3194,Datong,0,41.98,72,40.09,41.98,2.73,#C0C0C0
3195,Barceloneta,40,79.39,74,18.45,84.2,20.8,#ecf74f
3196,Madise,0,64.4,48,58.17,64.4,11.41,#C0C0C0
3197,Kamloops,75,66.2,29,50.67,66.2,10.29,#C0C0C0
3198,Bad Munstereifel,75,64.99,93,50.55,68.0,1.12,#C0C0C0
3199,Anaco,0,90.04,41,9.44,90.04,12.24,#ecf74f
3200,Moises Padilla,56,74.38,100,10.27,74.38,2.84,#C0C0C0
3201,East Meadow,1,82.44,69,40.71,89.6,9.17,#C0C0C0
3202,Livorno,0,71.6,78,43.55,71.6,5.82,#C0C0C0
3203,Kondagaon,0,81.49,49,19.6,81.49,8.32,#C0C0C0
3204,Nantou,40,80.6,78,23.87,80.6,5.82,#C0C0C0
3205,Pir,0,64.4,68,47.47,64.4,4.7,#C0C0C0
3206,Pine Castle,90,81.16,88,28.47,87.8,10.29,#C0C0C0
3207,Workington,0,60.97,63,54.65,60.97,14.25,#C0C0C0
3208,Rediu,8,60.79,66,45.72,60.79,2.62,#C0C0C0
3209,Zaozerne,0,67.36,89,45.16,67.36,22.08,#C0C0C0
3210,Braganca,88,79.69,86,-1.05,79.69,4.63,#C0C0C0
3211,Nanhai,100,69.25,94,30.13,69.25,6.2,#C0C0C0
3212,Cucaita,36,63.31,66,5.57,63.31,2.39,#C0C0C0
3213,Midvagur,44,48.2,87,62.05,48.2,17.22,#C0C0C0
3214,Bonawon,80,78.79,100,9.13,78.79,5.64,#C0C0C0
3215,Patonan,90,82.4,78,10.57,82.4,3.36,#C0C0C0
3216,Kyzburun Pervyy,75,58.08,67,43.65,59.0,15.66,#C0C0C0
3217,Houyet,0,63.09,100,50.18,64.4,2.24,#C0C0C0
3218,Morro do Geraldo,20,71.6,83,-27.58,71.6,12.75,#C0C0C0
3219,Sonson,40,76.21,53,5.71,78.8,13.87,#ecf74f
3220,Waterloo,75,84.2,70,8.34,84.2,10.29,#ecf74f
3221,Yichun,92,71.68,100,27.83,71.68,3.06,#C0C0C0
3222,Hietinne,20,62.58,88,50.38,64.4,6.93,#C0C0C0
3223,Largu,12,62.32,54,44.97,62.32,3.18,#C0C0C0
3224,Mechernich,75,64.99,93,50.6,68.0,1.12,#C0C0C0
3225,Karagay,32,35.77,83,58.27,35.77,2.73,#C0C0C0
3226,Lezajsk,0,66.2,55,50.26,66.2,6.93,#C0C0C0
3227,Despotovac,0,61.69,56,44.07,61.69,4.41,#C0C0C0
3228,Buclad,75,77.0,100,7.53,77.0,5.82,#C0C0C0
3229,Carson,75,73.02,68,33.83,82.4,12.75,#C0C0C0
3230,Zagyvaszanto,0,69.8,73,47.78,69.8,8.05,#C0C0C0
3231,Shymkent,0,62.6,42,42.3,62.6,11.18,#C0C0C0
3232,Belpasso,0,69.8,60,37.58,69.8,3.36,#C0C0C0
3233,Novyy Starodub,0,59.0,47,48.52,59.0,6.71,#C0C0C0
3234,Tabivere vald,0,64.4,48,58.69,64.4,11.41,#C0C0C0
3235,Kalchevaya,8,62.59,68,45.74,62.59,2.95,#C0C0C0
3236,Truckee,1,75.15,21,39.33,80.6,5.82,#C0C0C0
3237,La Grange Park,1,84.0,58,41.83,89.6,8.05,#C0C0C0
3238,Keith,8,58.59,77,57.53,60.8,4.7,#C0C0C0
3239,Kotaparh,8,79.51,58,19.15,79.51,4.52,#C0C0C0
3240,Curtea,0,59.26,84,45.82,59.26,2.17,#C0C0C0
3241,Tamale,12,84.55,65,9.4,84.55,4.85,#C0C0C0
3242,Grande Prairie,40,59.0,22,55.17,59.0,6.93,#C0C0C0
3243,Mitzic,44,72.04,96,0.78,72.04,2.06,#C0C0C0
3244,Viljandimaa,0,64.4,48,58.39,64.4,11.41,#C0C0C0
3245,Ceres,0,59.27,87,56.28,62.6,5.82,#C0C0C0
3246,East Linton,0,59.49,87,55.98,62.6,5.82,#C0C0C0
3247,Santa Luzia,0,69.35,49,-19.78,69.8,8.05,#C0C0C0
3248,Aljubarrota,75,59.0,87,39.57,59.0,6.93,#C0C0C0
3249,Hakonegasaki,75,66.85,82,35.79,68.0,2.73,#C0C0C0
3250,Pasichna,0,59.0,77,48.57,59.0,4.63,#C0C0C0
3251,Jaciara,56,81.76,44,-15.98,81.76,3.29,#C0C0C0
3252,Monastyrishche,100,55.93,100,44.19,55.93,4.97,#C0C0C0
3253,Bourbonnais,40,86.0,51,41.14,89.6,6.93,#C0C0C0
3254,Tasikmalaya,80,65.65,98,-7.33,65.65,1.95,#C0C0C0
3255,Khingansk,0,56.47,89,49.0,56.47,2.39,#C0C0C0
3256,Porto de Mos,75,59.0,87,39.6,59.0,6.93,#C0C0C0
3257,Horni Terlicko,0,59.0,100,49.75,59.0,2.24,#C0C0C0
3258,Metsamor,75,62.6,82,40.07,62.6,4.7,#C0C0C0
3259,Vicksburg,40,88.39,58,32.35,89.6,10.29,#C0C0C0
3260,El Penon,32,90.4,62,8.99,90.4,1.61,#C0C0C0
3261,Zonal’nyy,0,66.2,34,45.09,66.2,17.9,#C0C0C0
3262,Chara,0,40.36,87,56.91,40.36,1.95,#C0C0C0
3263,Venustiano Carranza,5,102.2,10,25.35,102.2,5.82,#C0C0C0
3264,Guatajiagua,75,87.8,66,13.67,87.8,4.7,#C0C0C0
3265,Podgorodnyaya Pokrovka,90,48.2,76,51.83,48.2,4.47,#C0C0C0
3266,Poporogi,0,66.64,33,44.37,66.64,8.77,#C0C0C0
3267,Pingzhuang,8,49.99,84,42.04,49.99,5.53,#C0C0C0
3268,Lumphat,64,72.76,99,13.5,72.76,2.17,#C0C0C0
3269,Raymond,1,84.56,21,43.9,86.0,10.29,#C0C0C0
3270,Krasnyy Gulyay,48,60.8,51,54.03,60.8,15.66,#C0C0C0
3271,Lagoa Nova,0,80.59,46,-6.1,80.59,11.68,#ecf74f
3272,San Salvador el Seco,0,82.21,17,19.13,82.21,14.25,#ecf74f
3273,Lapusnicu Mare,0,68.0,56,44.91,68.0,4.7,#C0C0C0
3274,Diadi,32,67.54,92,16.66,67.54,2.62,#C0C0C0
3275,Frisange,0,63.28,88,49.52,64.4,4.7,#C0C0C0
3276,Oud-Beijerland,68,65.32,93,51.82,69.8,3.36,#C0C0C0
3277,Rothesay,0,61.72,72,55.83,62.6,11.41,#C0C0C0
3278,Sumpango,40,78.8,57,14.65,78.8,20.8,#ecf74f
3279,Taruma,36,73.48,42,-22.75,73.48,7.2,#C0C0C0
3280,Kaliyaganj,12,72.49,92,25.63,72.49,4.18,#C0C0C0
3281,Salisbury,75,61.83,82,51.07,64.4,8.05,#C0C0C0
3282,Colotlan,8,90.67,24,22.1,90.67,5.75,#C0C0C0
3283,Avsyunino,0,59.98,47,55.56,59.98,12.91,#C0C0C0
3284,Gunupur,0,74.74,96,19.08,74.74,2.39,#C0C0C0
3285,Dobre,8,61.42,59,44.87,61.42,13.8,#C0C0C0
3286,Belusovka,36,46.4,81,50.13,46.4,4.47,#C0C0C0
3287,Skjervoy,75,42.8,100,70.03,42.8,21.92,#C0C0C0
3288,Thompson,90,73.4,43,55.75,73.4,4.7,#C0C0C0
3289,Margara,75,62.6,82,40.03,62.6,4.7,#C0C0C0
3290,El Cortezo,56,82.39,87,8.35,82.39,6.76,#C0C0C0
3291,Yaounde,75,71.6,94,3.87,71.6,2.17,#C0C0C0
3292,Wilmington,40,81.41,74,34.23,82.4,8.05,#C0C0C0
3293,Saint Pierre,20,69.8,83,-20.22,69.8,3.36,#C0C0C0
3294,Zimovniki,0,54.85,27,47.15,54.85,9.66,#C0C0C0
3295,Komotini,40,72.88,68,41.15,73.4,4.7,#C0C0C0
3296,Belalcazar,40,80.83,69,5.0,82.4,5.82,#C0C0C0
3297,Guadalupe y Calvo,0,85.99,12,26.1,85.99,4.85,#C0C0C0
3298,Lendelede,88,61.56,88,50.88,68.0,3.36,#C0C0C0
3299,Felsberg,75,65.52,100,51.13,66.2,8.05,#C0C0C0
3300,Comendador,56,84.46,48,18.88,84.46,1.05,#C0C0C0
3301,Stoenesti,0,62.6,59,44.13,62.6,6.93,#C0C0C0
3302,Ignacio de la Llave,5,89.6,66,18.72,89.6,11.41,#ecf74f
3303,Piskavica,0,68.0,72,44.83,68.0,5.82,#C0C0C0
3304,Lovosice,20,72.64,68,50.51,73.4,5.82,#C0C0C0
3305,Madeji,0,77.71,19,27.75,77.71,3.85,#C0C0C0
3306,Nove Mesto na Morave,0,68.94,68,49.56,71.6,10.29,#C0C0C0
3307,Manapparai,40,82.4,65,10.6,82.4,8.05,#C0C0C0
3308,Mabasa,56,66.91,100,16.33,66.91,1.95,#C0C0C0
3309,Irasan,76,76.45,100,8.53,76.45,3.4,#C0C0C0
3310,Obukhiv,0,59.04,54,50.11,60.8,4.47,#C0C0C0
3311,Urayasu,75,66.18,82,35.67,68.0,5.3,#C0C0C0
3312,Pangal Sur,24,72.58,93,16.62,72.58,2.62,#C0C0C0
3313,Paravur,75,80.6,83,8.78,80.6,5.82,#C0C0C0
3314,Tonisvorst,75,66.22,82,51.32,68.0,8.05,#C0C0C0
3315,Tepetitlan,40,82.4,9,19.63,82.4,16.11,#ecf74f
3316,Newton,1,83.84,57,42.34,89.6,6.93,#C0C0C0
3317,Katyr-Yurt,92,55.84,76,43.17,55.84,6.53,#C0C0C0
3318,East Peoria,40,85.55,62,40.67,86.0,7.54,#C0C0C0
3319,Cogan,90,82.4,78,10.59,82.4,3.36,#C0C0C0
3320,Agua Dulce,40,91.4,66,18.13,91.4,11.41,#ecf74f
3321,Jaguaruana,8,86.71,44,-4.83,86.71,7.65,#C0C0C0
3322,Alytus,0,64.4,63,54.4,64.4,2.24,#C0C0C0
3323,Kampi,20,67.48,88,39.22,69.8,0.72,#C0C0C0
3324,Wettingen,0,64.65,72,47.47,68.0,3.36,#C0C0C0
3325,Sargans,0,59.47,64,47.05,68.0,3.36,#C0C0C0
3326,Huamantla,5,84.2,25,19.32,84.2,13.87,#ecf74f
3327,Melzo,20,68.36,69,45.5,73.4,2.24,#C0C0C0
3328,Colon,90,73.4,100,22.72,73.4,4.7,#C0C0C0
3329,Le Creusot,0,60.8,87,46.81,60.8,4.7,#C0C0C0
3330,Moskovskoye,0,51.8,66,45.28,51.8,13.42,#C0C0C0
3331,Chiche,68,65.47,94,15.01,65.47,2.62,#C0C0C0
3332,Tirmiz,0,73.45,42,37.22,77.0,5.3,#C0C0C0
3333,Nyiracsad,0,64.4,72,47.6,64.4,4.7,#C0C0C0
3334,Nativitas,5,84.2,25,19.23,84.2,13.87,#ecf74f
3335,Plougastel-Daoulas,90,59.76,100,48.37,62.6,6.93,#C0C0C0
3336,Moutsamoudou,36,81.94,99,-12.16,81.94,5.64,#C0C0C0
3337,Usolye-Sibirskoye,80,58.81,72,52.75,58.81,9.44,#C0C0C0
3338,Lupao,64,74.29,91,15.88,74.29,1.83,#C0C0C0
3339,Tezpur,88,75.37,80,26.63,75.37,4.85,#C0C0C0
3340,Cochrane,90,51.89,57,51.2,53.6,4.7,#C0C0C0
3341,Yenikend,75,62.6,82,39.91,62.6,4.7,#C0C0C0
3342,Hangha,76,75.28,93,7.94,75.28,5.53,#C0C0C0
3343,Naguilayan,12,80.95,100,16.0,80.95,6.42,#C0C0C0
3344,Uttukkuli,40,73.4,88,11.17,73.4,11.41,#ecf74f
3345,Gus-Zheleznyy,0,57.82,46,55.06,57.82,12.46,#C0C0C0
3346,Olanu,0,58.54,63,44.87,58.54,5.97,#C0C0C0
3347,Nossa Senhora da Gloria,88,72.67,93,-10.23,72.67,9.1,#C0C0C0
3348,Lismore,0,55.48,94,-28.81,55.48,4.41,#C0C0C0
3349,Antiguo Morelos,8,98.05,43,22.55,98.05,6.87,#C0C0C0
3350,Isselburg,0,65.32,100,51.83,68.0,2.24,#C0C0C0
3351,Tarkwa,68,74.11,99,5.3,74.11,2.73,#C0C0C0
3352,Silistea,8,60.79,66,45.3,60.79,2.62,#C0C0C0
3353,Camingawan,56,74.38,100,9.9,74.38,2.84,#C0C0C0
3354,Rosendahl,12,66.2,88,51.77,66.2,8.05,#C0C0C0
3355,Bekessamson,0,67.62,68,46.42,69.8,5.82,#C0C0C0
3356,Monte Compatri,20,72.81,73,41.8,73.4,2.24,#C0C0C0
3357,Scorzè,0,72.9,69,45.57,73.4,2.24,#C0C0C0
3358,Lapao,20,71.95,62,-11.4,71.95,13.8,#ecf74f
3359,Villa Rica,44,79.69,61,-10.72,79.69,2.17,#C0C0C0
3360,Staines,88,59.0,93,51.43,60.8,9.17,#C0C0C0
3361,Valkenswaard,90,66.67,93,51.35,69.8,5.82,#C0C0C0
3362,Surany,12,68.7,60,48.08,73.4,13.87,#C0C0C0
3363,Guiling,12,73.84,95,15.85,73.84,1.72,#C0C0C0
3364,Im Vieh,75,70.34,57,53.13,75.2,6.93,#C0C0C0
3365,Ibicui,92,67.45,90,-14.85,67.45,9.22,#C0C0C0
3366,Menuma,75,66.2,82,36.22,66.2,2.73,#C0C0C0
3367,Lebedyn,0,57.19,60,48.96,57.19,7.54,#C0C0C0
3368,Macalva Norte,24,70.24,94,16.35,70.24,2.73,#C0C0C0
3369,Udobnaya,80,60.61,57,44.19,60.61,19.84,#C0C0C0
3370,Subcetate,0,65.37,68,46.18,66.2,5.82,#C0C0C0
3371,Waimate North,0,40.45,80,-35.35,40.45,3.74,#C0C0C0
3372,Colonesti,0,64.4,55,46.57,64.4,4.7,#C0C0C0
3373,Rambha,8,81.58,93,19.52,81.58,8.43,#C0C0C0
3374,Sarulesti,24,58.45,64,45.5,58.45,1.83,#C0C0C0
3375,Turuvekere,20,69.61,96,13.16,69.61,5.75,#C0C0C0
3376,Obermarsberg,40,65.66,82,51.45,66.2,1.12,#C0C0C0
3377,Sardhana,44,80.32,43,29.15,80.32,10.0,#C0C0C0
3378,Dagestanskiye Ogni,92,52.42,95,42.12,52.42,3.18,#C0C0C0
3379,Bautista,12,73.84,95,15.81,73.84,1.72,#C0C0C0
3380,Posëlok Tavatuy,0,35.6,84,57.07,35.6,6.71,#C0C0C0
3381,Campbellford,20,81.54,34,44.3,82.4,9.17,#C0C0C0
3382,Stefan Voda,32,63.94,61,44.32,63.94,5.19,#C0C0C0
3383,Oakville,75,81.63,65,38.47,82.4,11.41,#C0C0C0
3384,Polva,0,64.4,48,58.2,64.4,11.41,#C0C0C0
3385,Tampere,0,65.43,55,61.5,66.2,6.93,#C0C0C0
3386,Grimshaw,75,57.2,22,56.18,57.2,5.82,#C0C0C0
3387,Bogolyubovo,0,59.35,43,56.19,59.35,12.68,#C0C0C0
3388,Japoata,92,76.72,80,-10.33,76.72,10.78,#ecf74f
3389,Itapira,0,73.4,31,-22.43,73.4,5.82,#C0C0C0
3390,Surubim,20,75.2,64,-7.83,75.2,5.82,#C0C0C0
3391,Novochernorechenskiy,0,48.37,78,56.27,48.37,7.99,#C0C0C0
3392,Luruaco,20,88.68,75,10.61,89.6,11.41,#ecf74f
3393,Pembroke Pines,75,84.99,55,26.0,87.8,8.05,#C0C0C0
3394,Kegeyli Shahar,68,59.0,38,42.78,59.0,9.17,#C0C0C0
3395,Capaga,68,78.25,99,11.44,78.25,2.84,#C0C0C0
3396,Deoranian,0,78.34,59,28.63,78.34,7.43,#C0C0C0
3397,Aberchirder,0,59.65,77,57.55,60.8,4.7,#C0C0C0
3398,Borgloon,20,65.73,88,50.8,69.8,6.93,#C0C0C0
3399,Liaozhong,75,55.4,100,41.51,55.4,2.24,#C0C0C0
3400,Saint-Germain-en-Laye,44,62.4,93,48.9,64.4,2.24,#C0C0C0
3401,Kafr Sawm,0,61.06,79,32.68,61.06,3.29,#C0C0C0
3402,Laplace,90,90.01,52,30.07,91.4,5.82,#C0C0C0
3403,Saint-Omer,76,61.59,88,50.75,68.0,5.82,#C0C0C0
3404,Kadi,0,89.6,70,23.3,89.6,4.7,#C0C0C0
3405,Artsyz,0,63.94,50,45.99,63.94,5.97,#C0C0C0
3406,Megalopoli,20,68.0,82,37.4,68.0,1.05,#C0C0C0
3407,Terebesti,0,64.4,68,47.68,64.4,4.7,#C0C0C0
3408,Agametta,68,75.01,45,15.45,75.01,2.73,#C0C0C0
3409,Departamento del Vichada,100,75.19,97,4.45,75.19,2.84,#C0C0C0
3410,Madhogarh,56,87.61,37,26.28,87.61,8.88,#C0C0C0
3411,Wazirabad,0,89.6,27,32.45,89.6,9.17,#C0C0C0
3412,Ife,75,77.0,88,7.47,77.0,5.82,#C0C0C0
3413,Chaplygin,0,54.67,55,53.23,54.67,9.44,#C0C0C0
3414,Misto Kyyiv,0,59.04,58,50.43,60.8,2.24,#C0C0C0
3415,Polaniec,0,66.2,55,50.43,66.2,6.93,#C0C0C0
